rank1,rank2,rank3,rank4,rank5,rank6
Loretta Smith,Terrence Hayes,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
Cayle Tern,Peggy Sue Owens,Doug Clove,Noah Ernst,Timur Ender,Jamie Dunphy
Noah Ernst,Loretta Smith,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped
Terrence Hayes,Noah Ernst,Michael (Mike) Sands,Loretta Smith,Deian Salazar,Steph Routh
Steph Routh,Timur Ender,Candace Avalos,skipped,skipped,skipped
Candace Avalos,Joe Furi,Deian Salazar,Thomas Shervey,Terrence Hayes,Steph Routh
Candace Avalos,Michael (Mike) Sands,Terrence Hayes,Jamie Dunphy,Thomas Shervey,Peggy Sue Owens
Timur Ender,Terrence Hayes,Candace Avalos,David Linn,Cayle Tern,skipped
Timur Ender,Doug Clove,Loretta Smith,Candace Avalos,Cayle Tern,Thomas Shervey
Noah Ernst,Michael (Mike) Sands,Joe Allen,Jamie Dunphy,Doug Clove,Loretta Smith
Terrence Hayes,Noah Ernst,Loretta Smith,skipped,skipped,skipped
Doug Clove,Loretta Smith,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Candace Avalos,Cayle Tern,Timur Ender,Deian Salazar,Terrence Hayes,Jamie Dunphy
Doug Clove,skipped,skipped,skipped,skipped,skipped
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Steph Routh,Joe Furi,Cayle Tern,Loretta Smith
Loretta Smith,Jamie Dunphy,David Linn,Candace Avalos,skipped,skipped
Uncertified Write In,Jamie Dunphy,Steph Routh,Terrence Hayes,Thomas Shervey,Loretta Smith
Loretta Smith,Candace Avalos,Michael (Mike) Sands,Jamie Dunphy,Timur Ender,David Linn
Timur Ender,Jamie Dunphy,Steph Routh,Noah Ernst,Loretta Smith,Terrence Hayes
Terrence Hayes,Loretta Smith,Timur Ender,skipped,skipped,skipped
Thomas Shervey,Michael (Mike) Sands,Candace Avalos,Joe Furi,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,Cayle Tern,Timur Ender,skipped
Terrence Hayes,Candace Avalos,Peggy Sue Owens,Loretta Smith,skipped,skipped
Candace Avalos,Terrence Hayes,Timur Ender,Noah Ernst,skipped,skipped
Candace Avalos,Loretta Smith,David Linn,Cayle Tern,Terrence Hayes,Jamie Dunphy
Steph Routh,Candace Avalos,Jamie Dunphy,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Steph Routh,Loretta Smith,Deian Salazar,David Linn
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
Steph Routh,skipped,skipped,skipped,skipped,skipped
Loretta Smith,David Linn,Terrence Hayes,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped
Timur Ender,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Cayle Tern,Loretta Smith
Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Cayle Tern,Loretta Smith
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Michael (Mike) Sands,Loretta Smith,Steph Routh,skipped,skipped,skipped
Doug Clove,Joe Furi,Jamie Dunphy,skipped,skipped,skipped
Peggy Sue Owens,Cayle Tern,Michael (Mike) Sands,Joe Allen,Loretta Smith,Steph Routh
Michael (Mike) Sands,Candace Avalos,skipped,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Cayle Tern,skipped
Terrence Hayes,Jamie Dunphy,Noah Ernst,Deian Salazar,Timur Ender,Cayle Tern
Timur Ender,David Linn,Cayle Tern,Loretta Smith,Steph Routh,skipped
Timur Ender,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Timur Ender,Joe Allen,David Linn,Loretta Smith,Cayle Tern,Candace Avalos
Noah Ernst,Steph Routh,Thomas Shervey,Terrence Hayes,Doug Clove,Michael (Mike) Sands
Candace Avalos,Deian Salazar,Terrence Hayes,David Linn,Timur Ender,Peggy Sue Owens
Doug Clove,Joe Furi,Joe Allen,Thomas Shervey,Noah Ernst,Timur Ender
Peggy Sue Owens,Loretta Smith,Candace Avalos,Steph Routh,David Linn,Terrence Hayes
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
David Linn,Steph Routh,Loretta Smith,Candace Avalos,Joe Furi,Deian Salazar
Terrence Hayes,Candace Avalos,Noah Ernst,Michael (Mike) Sands,Timur Ender,Doug Clove
Loretta Smith,Terrence Hayes,Steph Routh,Michael (Mike) Sands,Deian Salazar,Timur Ender
Timur Ender,Candace Avalos,David Linn,Terrence Hayes,Loretta Smith,Steph Routh
Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Noah Ernst
Doug Clove,Timur Ender,Joe Allen,David Linn,Thomas Shervey,Terrence Hayes
Candace Avalos,Steph Routh,Noah Ernst,Jamie Dunphy,Cayle Tern,Loretta Smith
Steph Routh,Noah Ernst,Terrence Hayes,Jamie Dunphy,Candace Avalos,Loretta Smith
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,David Linn,skipped,skipped,skipped
Candace Avalos,Timur Ender,Loretta Smith,Jamie Dunphy,Terrence Hayes,Steph Routh
Loretta Smith,Terrence Hayes,Steph Routh,Timur Ender,Noah Ernst,Jamie Dunphy
Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
Loretta Smith,Candace Avalos,Cayle Tern,skipped,skipped,skipped
Noah Ernst,Timur Ender,Peggy Sue Owens,Timur Ender,Candace Avalos,Joe Allen
Joe Allen,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Noah Ernst,Terrence Hayes,Cayle Tern,Jamie Dunphy,skipped
Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,David Linn,Terrence Hayes
Joe Allen,Candace Avalos,Joe Furi,Cayle Tern,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Terrence Hayes,Loretta Smith,Steph Routh,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Doug Clove,Jamie Dunphy,Loretta Smith,Noah Ernst
Candace Avalos,Steph Routh,Noah Ernst,Terrence Hayes,Loretta Smith,skipped
Timur Ender,Noah Ernst,Joe Allen,Joe Furi,Terrence Hayes,Peggy Sue Owens
Loretta Smith,Terrence Hayes,Michael (Mike) Sands,Joe Furi,Deian Salazar,skipped
Jamie Dunphy,Timur Ender,David Linn,Doug Clove,Deian Salazar,Candace Avalos
Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Terrence Hayes,Loretta Smith
Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Loretta Smith,Terrence Hayes
Jamie Dunphy,Joe Allen,Steph Routh,Cayle Tern,Timur Ender,Michael (Mike) Sands
Jamie Dunphy,Cayle Tern,Timur Ender,Candace Avalos,Steph Routh,Michael (Mike) Sands
Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Timur Ender,Candace Avalos,Cayle Tern,Michael (Mike) Sands,Terrence Hayes,Jamie Dunphy
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Candace Avalos,Noah Ernst,Steph Routh,Peggy Sue Owens
Timur Ender,Candace Avalos,Cayle Tern,Steph Routh,Michael (Mike) Sands,Jamie Dunphy
Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
Steph Routh,Peggy Sue Owens,Cayle Tern,skipped,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Candace Avalos,David Linn,Loretta Smith,Steph Routh,Jamie Dunphy,Cayle Tern
Jamie Dunphy,Jamie Dunphy,Jamie Dunphy,Jamie Dunphy,Jamie Dunphy,Jamie Dunphy
Candace Avalos,Steph Routh,Jamie Dunphy,Terrence Hayes,Loretta Smith,Timur Ender
Candace Avalos,Timur Ender,Terrence Hayes,Thomas Shervey,Steph Routh,Cayle Tern
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Deian Salazar,Jamie Dunphy,Loretta Smith,Peggy Sue Owens
Terrence Hayes,Candace Avalos,Steph Routh,Cayle Tern,Jamie Dunphy,Joe Furi
Jamie Dunphy,Steph Routh,Loretta Smith,Noah Ernst,Timur Ender,Peggy Sue Owens
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Cayle Tern,skipped
Michael (Mike) Sands,Noah Ernst,skipped,skipped,skipped,skipped
Timur Ender,Loretta Smith,skipped,skipped,skipped,skipped
Timur Ender,Joe Allen,Joe Furi,David Linn,Noah Ernst,Loretta Smith
Joe Allen,David Linn,Peggy Sue Owens,Loretta Smith,Terrence Hayes,Deian Salazar
Steph Routh,Candace Avalos,skipped,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Joe Allen,Peggy Sue Owens,Candace Avalos,Jamie Dunphy
Peggy Sue Owens,Peggy Sue Owens,Peggy Sue Owens,skipped,skipped,skipped
Loretta Smith,Steph Routh,David Linn,Timur Ender,Joe Furi,Doug Clove
Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
Loretta Smith,Timur Ender,David Linn,Terrence Hayes,Doug Clove,skipped
Jamie Dunphy,Noah Ernst,Loretta Smith,Joe Allen,Doug Clove,Terrence Hayes
Michael (Mike) Sands,Jamie Dunphy,Timur Ender,Steph Routh,Candace Avalos,Loretta Smith
Joe Allen,Terrence Hayes,Loretta Smith,Candace Avalos,Jamie Dunphy,David Linn
Joe Allen,Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,David Linn
David Linn,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,Cayle Tern,Steph Routh,Thomas Shervey,Michael (Mike) Sands
Jamie Dunphy,Timur Ender,Cayle Tern,Steph Routh,Thomas Shervey,Michael (Mike) Sands
Doug Clove,Candace Avalos,Joe Allen,Deian Salazar,Steph Routh,Jamie Dunphy
Candace Avalos,Timur Ender,Deian Salazar,Terrence Hayes,Cayle Tern,Michael (Mike) Sands
Candace Avalos,Terrence Hayes,skipped,skipped,skipped,skipped
Peggy Sue Owens,Steph Routh,Candace Avalos,Noah Ernst,Cayle Tern,Timur Ender
Peggy Sue Owens,Cayle Tern,Loretta Smith,Candace Avalos,Joe Furi,Deian Salazar
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Loretta Smith,David Linn
Candace Avalos,Timur Ender,Steph Routh,Terrence Hayes,Michael (Mike) Sands,Jamie Dunphy
Terrence Hayes,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,skipped,skipped
Steph Routh,Candace Avalos,skipped,skipped,skipped,skipped
Noah Ernst,Timur Ender,Michael (Mike) Sands,Cayle Tern,David Linn,Joe Furi
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Joe Allen,David Linn,Doug Clove,Michael (Mike) Sands,Noah Ernst,Timur Ender
Steph Routh,Peggy Sue Owens,Cayle Tern,Candace Avalos,skipped,skipped
Noah Ernst,Doug Clove,Deian Salazar,Loretta Smith,Terrence Hayes,Jamie Dunphy
Jamie Dunphy,Joe Allen,Timur Ender,Noah Ernst,David Linn,Joe Furi
Peggy Sue Owens,Joe Allen,Michael (Mike) Sands,Doug Clove,Loretta Smith,Jamie Dunphy
Terrence Hayes,Candace Avalos,skipped,skipped,skipped,skipped
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
Doug Clove,Thomas Shervey,Steph Routh,Loretta Smith,Jamie Dunphy,Timur Ender
Doug Clove,Candace Avalos,Jamie Dunphy,Timur Ender,Noah Ernst,Joe Furi
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Cayle Tern,Timur Ender,skipped,skipped,skipped,skipped
David Linn,Timur Ender,Steph Routh,Terrence Hayes,Michael (Mike) Sands,skipped
Loretta Smith,Deian Salazar,Timur Ender,Noah Ernst,Uncertified Write In,skipped
Noah Ernst,Thomas Shervey,Terrence Hayes,Steph Routh,Doug Clove,Joe Furi
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Steph Routh,Jamie Dunphy,Terrence Hayes,Loretta Smith,Candace Avalos
Deian Salazar,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,David Linn,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh
Loretta Smith,Timur Ender,Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy
Candace Avalos,Steph Routh,Terrence Hayes,Timur Ender,Loretta Smith,Jamie Dunphy
Noah Ernst,Jamie Dunphy,Steph Routh,David Linn,Doug Clove,Joe Allen
Doug Clove,Noah Ernst,Joe Furi,skipped,skipped,skipped
Timur Ender,Joe Allen,Candace Avalos,Michael (Mike) Sands,skipped,skipped
Steph Routh,Terrence Hayes,Jamie Dunphy,Candace Avalos,Thomas Shervey,skipped
Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,Noah Ernst,Loretta Smith
Joe Allen,Timur Ender,Candace Avalos,skipped,skipped,skipped
Peggy Sue Owens,Candace Avalos,Noah Ernst,Doug Clove,Loretta Smith,Cayle Tern
Loretta Smith,Terrence Hayes,Noah Ernst,Deian Salazar,Joe Allen,Jamie Dunphy
Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped
Candace Avalos,Timur Ender,Terrence Hayes,skipped,skipped,skipped
Loretta Smith,Michael (Mike) Sands,Candace Avalos,Steph Routh,Jamie Dunphy,Thomas Shervey
Jamie Dunphy,Timur Ender,David Linn,Terrence Hayes,Loretta Smith,Candace Avalos
David Linn,Steph Routh,Loretta Smith,Candace Avalos,Joe Furi,Deian Salazar
Joe Allen,Terrence Hayes,Michael (Mike) Sands,Cayle Tern,Jamie Dunphy,Timur Ender
Candace Avalos,Doug Clove,Terrence Hayes,Steph Routh,Deian Salazar,Cayle Tern
Terrence Hayes,Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,Michael (Mike) Sands
Timur Ender,Cayle Tern,Jamie Dunphy,Steph Routh,Deian Salazar,Loretta Smith
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Joe Allen,skipped,skipped,skipped
Loretta Smith,Peggy Sue Owens,Candace Avalos,Steph Routh,Michael (Mike) Sands,David Linn
Noah Ernst,Cayle Tern,Deian Salazar,Doug Clove,Jamie Dunphy,Uncertified Write In
Noah Ernst,Jamie Dunphy,Loretta Smith,Terrence Hayes,Joe Furi,Doug Clove
Noah Ernst,Jamie Dunphy,Terrence Hayes,Loretta Smith,Joe Furi,Doug Clove
Candace Avalos,Steph Routh,Jamie Dunphy,Cayle Tern,Timur Ender,David Linn
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Doug Clove,Timur Ender,skipped,skipped,skipped,skipped
Doug Clove,Timur Ender,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Timur Ender,Deian Salazar,Terrence Hayes,skipped
Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped
Cayle Tern,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
Cayle Tern,Timur Ender,Candace Avalos,Jamie Dunphy,Loretta Smith,Steph Routh
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
Candace Avalos,Michael (Mike) Sands,Loretta Smith,Steph Routh,Terrence Hayes,David Linn
Steph Routh,Noah Ernst,Candace Avalos,Timur Ender,Loretta Smith,Cayle Tern
Candace Avalos,Steph Routh,Timur Ender,David Linn,Jamie Dunphy,skipped
Candace Avalos,Steph Routh,Timur Ender,David Linn,Jamie Dunphy,skipped
Jamie Dunphy,David Linn,Cayle Tern,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Loretta Smith,Candace Avalos,Terrence Hayes,Noah Ernst,Joe Furi
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,David Linn,Michael (Mike) Sands,skipped,skipped,skipped
Noah Ernst,Terrence Hayes,Joe Allen,Loretta Smith,Uncertified Write In,skipped
Deian Salazar,Terrence Hayes,Doug Clove,Timur Ender,Joe Allen,Joe Furi
Deian Salazar,Terrence Hayes,Doug Clove,Timur Ender,Joe Allen,Joe Furi
Deian Salazar,Timur Ender,Loretta Smith,Terrence Hayes,skipped,skipped
Doug Clove,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Peggy Sue Owens,skipped,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
Candace Avalos,Steph Routh,Timur Ender,Loretta Smith,Jamie Dunphy,Cayle Tern
Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
Timur Ender,Jamie Dunphy,Steph Routh,David Linn,Candace Avalos,Loretta Smith
Terrence Hayes,Loretta Smith,Candace Avalos,Steph Routh,Jamie Dunphy,David Linn
Timur Ender,Loretta Smith,Steph Routh,Candace Avalos,Michael (Mike) Sands,Cayle Tern
Candace Avalos,Joe Furi,Michael (Mike) Sands,Thomas Shervey,Loretta Smith,Terrence Hayes
Candace Avalos,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
Jamie Dunphy,Cayle Tern,David Linn,Timur Ender,Candace Avalos,Steph Routh
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,Jamie Dunphy,Michael (Mike) Sands
Timur Ender,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy,Michael (Mike) Sands
Candace Avalos,Jamie Dunphy,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
Peggy Sue Owens,Candace Avalos,Loretta Smith,Terrence Hayes,Doug Clove,Joe Allen
Loretta Smith,Timur Ender,Peggy Sue Owens,Candace Avalos,Cayle Tern,Terrence Hayes
Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Steph Routh,Candace Avalos,Doug Clove,Timur Ender,Terrence Hayes,Thomas Shervey
Candace Avalos,Terrence Hayes,Timur Ender,Steph Routh,skipped,skipped
Loretta Smith,Jamie Dunphy,Noah Ernst,Terrence Hayes,Steph Routh,skipped
Noah Ernst,Deian Salazar,Loretta Smith,Doug Clove,Thomas Shervey,Terrence Hayes
Noah Ernst,Deian Salazar,Loretta Smith,Doug Clove,Thomas Shervey,Terrence Hayes
Loretta Smith,Joe Furi,Steph Routh,skipped,skipped,skipped
Candace Avalos,Timur Ender,Doug Clove,Loretta Smith,Terrence Hayes,Steph Routh
Candace Avalos,Loretta Smith,Terrence Hayes,Timur Ender,Doug Clove,Steph Routh
Jamie Dunphy,Steph Routh,Timur Ender,Cayle Tern,Candace Avalos,skipped
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Terrence Hayes,David Linn,Timur Ender,Cayle Tern
Jamie Dunphy,Loretta Smith,Candace Avalos,skipped,skipped,skipped
Candace Avalos,Loretta Smith,skipped,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Noah Ernst,Timur Ender,Cayle Tern,David Linn
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped
Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Terrence Hayes,Loretta Smith,Candace Avalos,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Steph Routh,Timur Ender,Candace Avalos,Michael (Mike) Sands
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Cayle Tern,skipped
Michael (Mike) Sands,Cayle Tern,Timur Ender,skipped,skipped,skipped
Jamie Dunphy,David Linn,Cayle Tern,Michael (Mike) Sands,Steph Routh,Joe Furi
Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
Noah Ernst,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped
Noah Ernst,David Linn,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Noah Ernst,skipped,skipped,skipped
Candace Avalos,Timur Ender,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy
Michael (Mike) Sands,David Linn,Noah Ernst,Terrence Hayes,Doug Clove,Timur Ender
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Doug Clove,Jamie Dunphy,Steph Routh,Terrence Hayes,Noah Ernst,Candace Avalos
Noah Ernst,David Linn,Loretta Smith,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Doug Clove,David Linn,Peggy Sue Owens,Joe Allen,Joe Furi
Timur Ender,Cayle Tern,Candace Avalos,Steph Routh,Loretta Smith,Deian Salazar
Timur Ender,Cayle Tern,Candace Avalos,skipped,skipped,skipped
Steph Routh,Jamie Dunphy,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Doug Clove,Loretta Smith,Jamie Dunphy,skipped
Thomas Shervey,Loretta Smith,Joe Furi,David Linn,Michael (Mike) Sands,Noah Ernst
Jamie Dunphy,Steph Routh,Terrence Hayes,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Terrence Hayes,Noah Ernst,David Linn,Loretta Smith
Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
Peggy Sue Owens,Loretta Smith,skipped,skipped,skipped,skipped
Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
Steph Routh,Noah Ernst,Candace Avalos,skipped,skipped,skipped
Steph Routh,David Linn,Terrence Hayes,Timur Ender,Jamie Dunphy,skipped
Cayle Tern,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Candace Avalos,skipped,skipped,skipped,skipped,skipped
Timur Ender,Candace Avalos,Cayle Tern,Michael (Mike) Sands,Terrence Hayes,Jamie Dunphy
Jamie Dunphy,Thomas Shervey,Cayle Tern,Joe Allen,Noah Ernst,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Michael (Mike) Sands,Joe Furi,David Linn,Joe Allen,Noah Ernst
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Steph Routh,Jamie Dunphy,Michael (Mike) Sands,Cayle Tern,David Linn
Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
Noah Ernst,Joe Furi,Terrence Hayes,Loretta Smith,Doug Clove,Deian Salazar
Michael (Mike) Sands,Joe Furi,Joe Allen,Noah Ernst,Doug Clove,Timur Ender
Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,David Linn,Cayle Tern
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
